               test                | batch |                result                |                                                       description                                                       | count
 Audit table batches               |       | OK                                   | There must be audit data for 3 batches                                                                                  |   100
 Audit table sources               |       | Mismatch                             | There must be audit data for all data sets                                                                              |   100
 DimAccount batches                |       | OK                                   | BatchID values must match Audit table                                                                                   |   100
 DimAccount consolidation          |       | OK                                   | No records become effective and end on the same day                                                                     |   100
 DimAccount distinct keys          |       | OK                                   | All SKs are distinct |   100
 DimAccount EffectiveDate          |     1 | OK                                   | All records from a batch have an EffectiveDate in the batch time window                                                 |   100
 DimAccount EffectiveDate          |     2 | OK                                   | All records from a batch have an EffectiveDate in the batch time window                                                 |   100
 DimAccount EffectiveDate          |     3 | OK                                   | All records from a batch have an EffectiveDate in the batch time window                                                 |   100
 DimAccount End of Time            |       | End of tome not reached              | Every Account has one record with a date range reaching the end of time                                                 |   100
 DimAccount EndDate                |       | Dates not aligned                    | EndDate of one record matches EffectiveDate of another, or the end of time                                              |   100
 DimAccount inactive customers     |       | OK                                   | If a customer is inactive, the corresponding accounts must also have been inactive                                      |   100
 DimAccount IsCurrent              |       | OK                                   | IsCurrent is 1 if EndDate is the end of time, else Iscurrent is 0                                                       |   100
 DimAccount Overlap                |       | Dates overlap                        | Date ranges do not overlap for a given Account                                                                          |   100
 DimAccount row count              |     3 | OK                                   | Actual row count matches or exceeds Audit table minimum                                                                 |   100
 DimAccount row count              |     2 | Too few rows                         | Actual row count matches or exceeds Audit table minimum                                                                 |   100
 DimAccount row count              |     1 | Too few rows                         | Actual row count matches or exceeds Audit table minimum                                                                 |   100
 DimAccount SK_BrokerID            |       | OK                                   | All SK_BrokerIDs match a broker record with a valid date range                                                          |   100
 DimAccount SK_CustomerID          |       | Bad join                             | All SK_CustomerIDs match a DimCustomer record with a valid date range                                                   |   100
 DimAccount Status                 |       | OK                                   | All Status values are valid   |   100
 DimAccount TaxStatus              |       | OK                                   | All TaxStatus values are valid                                                                                          |   100
 DimBroker BatchID                 |     1 | OK                                   | All rows report BatchID = 1  |   100
 DimBroker distinct keys           |       | OK                                   | All SKs are distinct  |   100
 DimBroker EffectiveDate           |       | OK                                   | All rows have Batch1 BatchDate as EffectiveDate                                                                         |   100
 DimBroker EndDate                 |       | OK                                   | All rows have end of time as EndDate                                                                                    |   100
 DimBroker IsCurrent               |       | OK                                   | All rows have IsCurrent = 1  |   100
 DimBroker row count               |       | OK                                   | Actual row count matches Audit table                                                                                    |   100
 DimCompany batches                |       | OK                                   | BatchID values must match Audit table                                                                                   |   100
 DimCompany consolidation          |       | OK                                   | No records become effective and end on the same day                                                                     |   100
 DimCompany Country                |       | OK                                   | All Country values are valid                                                                                            |   100
 DimCompany distinct keys          |       | OK                                   | All SKs are distinct |   100
 DimCompany distinct names         |       | OK                                   | Every company has a unique name                                                                                         |   100
 DimCompany EffectiveDate          |     1 | OK                                   | All records from a batch have an EffectiveDate in the batch time window                                                 |   100
 DimCompany EffectiveDate          |     2 | OK                                   | All records from a batch have an EffectiveDate in the batch time window                                                 |   100
 DimCompany EffectiveDate          |     3 | OK                                   | All records from a batch have an EffectiveDate in the batch time window                                                 |   100
 DimCompany End of Time            |       | OK                                   | Every company has one record with a date range reaching the end of time                                                 |   100
 DimCompany EndDate                |       | OK                                   | EndDate of one record matches EffectiveDate of another, or the end of time                                              |   100
 DimCompany Industry               |       | OK                                   | Industry values are from the Industry table                                                                             |   100
 DimCompany Overlap                |       | OK                                   | Date ranges do not overlap for a given company                                                                          |   100
 DimCompany row count              |     1 | Too few rows                         | Actual row count matches or exceeds Audit table minimum                                                                 |   100
 DimCompany row count              |     2 | Too few rows                         | Actual row count matches or exceeds Audit table minimum                                                                 |   100
 DimCompany row count              |     3 | Too few rows                         | Actual row count matches or exceeds Audit table minimum                                                                 |   100
 DimCompany SPrating               |       | OK                                   | All SPrating values are valid                                                                                           |   100
 DimCompany Status                 |       | OK                                   | All Status values are valid |   100
 DimCustomer age range alerts      |     1 | Mismatch                             | Count of age range alerts matches audit table                                                                           |   100
 DimCustomer age range alerts      |     2 | OK                                   | Count of age range alerts matches audit table                                                                           |   100
 DimCustomer age range alerts      |     3 | OK                                   | Count of age range alerts matches audit table                                                                           |   100
 DimCustomer batches               |       | Mismatch                             | BatchID values must match Audit table                                                                                   |   100
 DimCustomer consolidation         |       | OK                                   | No records become effective and end on the same day                                                                     |   100
 DimCustomer customer tier alerts  |     1 | Mismatch                             | Count of customer tier alerts matches audit table                                                                       |   100
 DimCustomer customer tier alerts  |     2 | OK                                   | Count of customer tier alerts matches audit table                                                                       |   100
 DimCustomer customer tier alerts  |     3 | OK                                   | Count of customer tier alerts matches audit table                                                                       |   100
 DimCustomer demographic fields    |       | Mismatch                             | For current customer records that match Prospect records, the demographic fields also match                             |   100
 DimCustomer distinct keys         |       | OK                                   | All SKs are distinct  |   100
 DimCustomer EffectiveDate         |     1 | OK                                   | All records from a batch have an EffectiveDate in the batch time window                                                 |   100
 DimCustomer EffectiveDate         |     2 | OK                                   | All records from a batch have an EffectiveDate in the batch time window                                                 |   100
 DimCustomer EffectiveDate         |     3 | OK                                   | All records from a batch have an EffectiveDate in the batch time window                                                 |   100
 DimCustomer Email1                |       | OK                                   | Email1 values are properly formatted                                                                                    |   100
